sample_token,n_lidar,n_radar,lidar_points,radar_points,box_count,max_distance,view_paths,interactive_3d_path,camera_images,lidar_files,radar_files,camera_config_path,output_structure,scene_name
32d2bcf46e734dffb14fe2e0a823d059,6,6,238046,4679,36,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_terminal_area\32d2bcf46e734dffb14fe2e0a823d059\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_terminal_area\32d2bcf46e734dffb14fe2e0a823d059\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\32d2bcf46e734dffb14fe2e0a823d059'}",scene_terminal_area
deb7b3f332f042d49e7636d6e4959354,6,6,238586,4578,36,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_terminal_area\deb7b3f332f042d49e7636d6e4959354\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_terminal_area\deb7b3f332f042d49e7636d6e4959354\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_terminal_area\\deb7b3f332f042d49e7636d6e4959354'}",scene_terminal_area
fa2acde00fe3439786ccd631c78fd641,6,6,259367,2464,81,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_clear_city\fa2acde00fe3439786ccd631c78fd641\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_clear_city\fa2acde00fe3439786ccd631c78fd641\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\fa2acde00fe3439786ccd631c78fd641'}",scene_clear_city
6576cf45096c4d6f8a4f4d976e0e83b9,6,6,259783,2689,85,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_clear_city\6576cf45096c4d6f8a4f4d976e0e83b9\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_clear_city\6576cf45096c4d6f8a4f4d976e0e83b9\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_clear_city\\6576cf45096c4d6f8a4f4d976e0e83b9'}",scene_clear_city
1eb6c0c7adad4cf29e8da13dcf8ef16b,6,6,234950,2658,94,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_bridge_city\1eb6c0c7adad4cf29e8da13dcf8ef16b\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_bridge_city\1eb6c0c7adad4cf29e8da13dcf8ef16b\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\1eb6c0c7adad4cf29e8da13dcf8ef16b'}",scene_bridge_city
c47d261c32ec405b836f0b832b776438,6,6,236118,3023,90,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_bridge_city\c47d261c32ec405b836f0b832b776438\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_bridge_city\c47d261c32ec405b836f0b832b776438\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_bridge_city\\c47d261c32ec405b836f0b832b776438'}",scene_bridge_city
c697554e47f54d808bc04430ee0c096a,6,6,243333,3339,65,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_construction\c697554e47f54d808bc04430ee0c096a\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_construction\c697554e47f54d808bc04430ee0c096a\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c697554e47f54d808bc04430ee0c096a'}",scene_construction
c1fa7ae3e9e841669977535cab99f9e5,6,6,243586,3269,70,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_construction\c1fa7ae3e9e841669977535cab99f9e5\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_construction\c1fa7ae3e9e841669977535cab99f9e5\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_construction\\c1fa7ae3e9e841669977535cab99f9e5'}",scene_construction
fa2acde00fe3439786ccd631c78fd641,6,6,259367,2464,81,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_twilight\fa2acde00fe3439786ccd631c78fd641\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_twilight\fa2acde00fe3439786ccd631c78fd641\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\fa2acde00fe3439786ccd631c78fd641'}",scene_twilight
6576cf45096c4d6f8a4f4d976e0e83b9,6,6,259783,2689,85,50.0,"{'side_view': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations\\side_view.png', 'front_view': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations\\front_view.png', 'top_view': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations\\top_view.png'}",D:\MyProjects\AV4\output\scene_twilight\6576cf45096c4d6f8a4f4d976e0e83b9\visualizations\interactive_3d.html,"{'CAMERA_LEFT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\front_left_camera.jpg', 'CAMERA_RIGHT_FRONT': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\front_right_camera.jpg', 'CAMERA_LEFT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\back_left_camera.jpg', 'CAMERA_RIGHT_BACK': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\back_right_camera.jpg'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_lidar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_lidar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_lidar.csv'}","{'txt': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_radar.txt', 'ply': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_radar.ply', 'csv': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\data\\merged_radar.csv'}",D:\MyProjects\AV4\output\scene_twilight\6576cf45096c4d6f8a4f4d976e0e83b9\visualizations\camera_config.json,"{'visualizations': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\visualizations', 'data': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9\\data', 'main': 'D:\\MyProjects\\AV4\\output\\scene_twilight\\6576cf45096c4d6f8a4f4d976e0e83b9'}",scene_twilight
